Exporting_Country,Exporting_Industry,Importing_Country,Year,DVA_FIN,DVA_INT,DVA_INTrex,RDV,OVA_FIN,MVA_FIN,OVA_INT,MVA_INT,DDC_FIN,DDC_INT,ODC,MDC
MEX,M69_M70,USA,2000,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M71,USA,2000,0.462491254006631,1.34175433630583,0.121690332891258,0.011793550229659,0.027247303137919,0.025587512236729,0.078679539141125,0.073886713131328,0.004112783496853,0.000590915672334,0.00851005792295,0.007991661051244
MEX,M72,USA,2000,2.63849917442497,4.22671313789517,0.349356713982242,0.030051237401187,0.143794062118904,0.085262769480816,0.229400859382108,0.136023367752308,0.010560235492674,0.001100557858602,0.022261002527378,0.013199673887328
MEX,M73,USA,2000,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M74_M75,USA,2000,0,0,0,0,0,0,0,0,0,0,0,0
MEX,N,USA,2000,4.20256329391007,4.11775294789107,0.456834045171848,0.052045021643664,0.053730039468287,0.044175372498578,0.052296678346977,0.042996902091977,0.018236636726474,0.000446871015539,0.007093976572009,0.005832473987845
MEX,O84,USA,2000,0,0,0,0,0,0,0,0,0,0,0,0
MEX,P85,USA,2000,0,0,0,0,0,0,0,0,0,0,0,0
MEX,Q,USA,2000,0,0,0,0,0,0,0,0,0,0,0,0
MEX,R_S,USA,2000,28.6219085957318,17.4255375679653,2.5417398730416,0.355425592817846,0.676846916406491,0.795611320314115,0.408071326547744,0.479674441926541,0.121675461745436,0.005087555835042,0.075514804431546,0.088765172449958
MEX,T,USA,2000,0,0,0,0,0,0,0,0,0,0,0,0
MEX,U,USA,2000,0,0,0,0,0,0,0,0,0,0,0,0
MEX,A01,USA,2001,1539.44783628479,412.774664364622,35.6101781145917,5.4436201322953,46.1841099395697,81.1162987942894,12.3634030588574,21.7146871066419,0.431659668903384,0.158793139107615,1.26936360831582,2.22946978658831
MEX,A02,USA,2001,35.0482518181997,11.5452708253398,1.32225328503899,0.193693421646321,1.36813173439874,1.19163929061896,0.44523178551385,0.387795762433581,0.031074748843158,0.002842412008087,0.065945474695367,0.057438342163778
MEX,A03,USA,2001,2.72057429741675,41.2627956908172,4.72573318920863,0.692260303372797,0.075214337927381,0.109389849294374,1.12719588908312,1.63936546980033,0.11106114772964,0.018804545209817,0.166954547394204,0.242814512255569
MEX,B,USA,2001,951.166657362261,5053.31820204452,439.50228631661,73.2524168933153,22.5153178318766,24.529084765616,118.857038149835,129.487595313433,13.7702802607299,1.23417653747541,13.2541220535527,14.4395689091776
MEX,C10-C12,USA,2001,1817.89277952194,160.283894030319,7.77975690103114,1.04294063333449,87.1525620969709,156.877864390232,7.67899024400534,13.8224690263564,0.099130217116036,0.098253523169402,0.437701448290548,0.787878942353194
MEX,C13-C15,USA,2001,6611.81737250399,504.124482187222,61.7183944662597,15.8385287269909,855.8765991688,1316.09631304753,64.8308585368769,99.691537278801,5.10220300616077,0.918627657831082,11.2451373309796,17.2918430009518
MEX,C16,USA,2001,103.083716376733,54.4044144103972,3.55581781196844,0.415129759473152,6.94184846252595,6.73291651924719,3.64798525193709,3.53819019492108,0.120928183618239,0.028673159561221,0.29319421808119,0.284369819497371
MEX,C17,USA,2001,149.297577992617,346.468887548518,39.9796810242391,5.22495777779899,15.0680614338121,34.6215923417788,34.7149307563207,79.7638227118875,1.52595772710005,0.571589171229462,5.02695121088511,11.5503282429374
MEX,C18,USA,2001,0,136.58539569136,8.58834586424284,0.488317893233725,0,0,11.8282886833891,22.3559604465649,0.156961057948627,0.157589417640441,0.83383062211955,1.57597475900445
MEX,C19,USA,2001,153.387165245455,471.047307799909,36.5480848654966,3.71666245293526,6.37018977727889,8.97377613332602,19.4943417037471,27.4619539499363,1.01789475625474,0.368187042990238,1.79808146214175,2.53298270144097
MEX,C20,USA,2001,228.108427375502,1231.1828913675,171.136446047265,26.4772698427985,18.709192624061,32.4486764439107,99.9352828340632,173.324831443707,7.59264747064103,1.43021491595268,17.9930275124698,31.2065806221725
MEX,C21,USA,2001,185.734760823767,37.0106548250296,5.14454206131373,0.795934652755948,9.09615648585033,10.8977444907072,1.79274671997345,2.14781877611881,0.228242992310681,0.017610606848237,0.322778315791784,0.38670790438923
MEX,C22,USA,2001,439.58975016315,753.555999511695,87.7290832309658,11.2336267384182,55.9774503088,90.8177135716346,95.3902771879995,154.761012218105,3.86531367710672,1.32952157392439,13.8311441750031,22.4396231540389
MEX,C23,USA,2001,98.2018230606866,1187.50725405574,70.6799365974734,10.3121032014925,4.10027497764695,5.9299218725493,49.3983824571854,71.4411960657145,3.35147982620485,0.682262452579948,3.73439251240774,5.400773353186
MEX,C24,USA,2001,0,1286.55522293248,290.017773521664,42.2426269230367,0,0,142.348450150688,128.374407085171,16.9711462454866,1.79502046360109,41.8497148864118,37.7414178344715
MEX,C25,USA,2001,345.602343918376,1959.97646565582,281.697486167966,34.0894687813722,68.6761551002368,70.9061767222758,386.789921991053,399.349592636095,13.8841122266483,4.69349056988416,69.1286293402538,71.3733435049545
MEX,C26,USA,2001,11067.5381547694,1328.65426417158,359.446590865425,31.4986459144118,6698.24743548973,9241.45568085739,797.793297215836,1100.70155958134,26.172222373368,12.4755955243201,266.325518526627,367.444693533517
MEX,C27,USA,2001,2723.51464572269,2220.3210181467,276.462619041282,35.6535020227549,870.482592362493,1080.10731926955,706.667758998787,876.843518162563,17.7668163087441,9.60953626336129,111.49310082664,138.342242920767
MEX,C28,USA,2001,798.776603990916,1077.81044183879,158.808142566797,19.6186981822415,138.111192966339,171.769595638871,185.102791425315,230.213286496641,5.78774414093368,2.74152129577105,33.5796485696016,41.7631803231302
MEX,C29,USA,2001,11847.9666518296,4409.89740762687,643.946370933121,100.423588980934,3190.65315749993,4600.98421056036,1182.09541052296,1704.60468459494,34.6178718491532,30.2730904076942,223.422050305625,322.178963053658
MEX,C30,USA,2001,447.172703292301,201.227822655576,79.5191755495243,1.1266727221577,77.6089445081332,107.440273326575,34.6004296997586,47.900144084158,0.394933905327219,0.672983132007361,14.5054254602631,20.0810214086291
MEX,C31_C32,USA,2001,2440.56297007634,718.70250196716,37.1334495689292,4.06845637215346,405.305900458959,539.258083802952,119.279060551732,158.70037312091,1.28064622161564,1.38394055965324,7.36127483164408,9.79415043196798
MEX,C33,USA,2001,1.53101947970396,0.349968281605667,0.021410767414467,0.001864542420328,0.117969216435796,0.131829875869956,0.026897776996364,0.030058100831231,0.000679899354373,0.00033514459418,0.001939869125362,0.002167791850509
MEX,D35,USA,2001,3.92779380623277,25.2077030841864,1.9484624814105,0.2408159491663,0.196799097417412,0.313088951528676,1.25740487737115,2.00041351748774,0.078241956453177,0.019367420679523,0.120190520533869,0.191211873181618
MEX,E36,USA,2001,0,0,0,0,0,0,0,0,0,0,0,0
MEX,E37-E39,USA,2001,0.205854629779116,4.45543780271383,0.447302247396508,0.049877510887138,0.006871852722165,0.009586132358668,0.147607308551486,0.205910000416233,0.01827920422184,0.003140690193641,0.018436335280115,0.025718413555913
MEX,F,USA,2001,8.1723621142727E-13,4.82292676433225E-13,6.77114460919185E-14,9.46951419925219E-15,6.11918973881678E-14,6.54347966739192E-14,3.57955888320978E-14,3.82775690414274E-14,3.28041049971885E-15,4.32155092302007E-16,6.37389879056985E-15,6.81584963341444E-15
MEX,G45,USA,2001,386.503256977807,228.179814362483,32.0352888493598,4.48016753658381,11.7174352867255,14.8071435062942,6.85437964163277,8.66177457069115,1.55201083374158,0.105699889492343,1.22051692773758,1.5423485480091
MEX,G46,USA,2001,2564.80620304061,1514.35042192073,212.607120051005,29.7333207069905,56.2145033623717,71.0374083104522,32.8839492587646,41.5549438424585,10.3001585283459,0.507096191975132,5.85544116602581,7.39943146464288
MEX,G47,USA,2001,2264.45736947953,1337.03974844519,187.713600627592,26.2519368456952,46.3096887312988,58.5208454695192,27.0899031983365,34.2330964056476,9.09414437262004,0.417747474821711,4.82373127153868,6.09567544204665
MEX,H49,USA,2001,1180.00580767939,696.175290941385,97.7394805820359,13.6689651841535,53.8705052045999,77.6535696394706,31.5127743506464,45.4252175337293,4.73517605728177,0.864571086942496,5.61128454299865,8.08858712892531
MEX,H50,USA,2001,32.9244021336598,19.4322175166083,2.72818479963883,0.381539402707385,3.25957671978587,2.94898543257262,1.90676336260648,1.72507594178028,0.132172130096875,0.015249081661846,0.339525541759555,0.307173588078955
MEX,H51,USA,2001,111.978281364081,200.022674609937,15.3939119996705,1.34524061244009,10.6137509178818,11.152919772859,18.9009026298592,19.861051224623,0.478020564758711,0.229373962763071,1.71170299185847,1.79865594085095
MEX,H52,USA,2001,81.0521732748446,47.8348079842756,6.71576447334464,0.939206451931922,4.20145012544666,4.97446596506044,2.4577335825206,2.90992673776772,0.325358053379811,0.040764938955614,0.437633396188857,0.518152630523931
MEX,H53,USA,2001,0,0,0,0,0,0,0,0,0,0,0,0
MEX,I,USA,2001,0,0,0,0,0,0,0,0,0,0,0,0
MEX,J58,USA,2001,0,0,0,0,0,0,0,0,0,0,0,0
MEX,J59_J60,USA,2001,6.42324657321961,3.87899146982074,0.332114133410302,0.030890241055464,0.539836627867269,0.465650564576343,0.324802610251856,0.280167204358044,0.01072668099941,0.002649559478643,0.032836737759091,0.028324209005184
MEX,J61,USA,2001,3.96758723536783,2.63861197752577,0.336936527909944,0.045087707155028,0.34862444983372,0.39774483101578,0.230127312616785,0.262551720375711,0.015656126128246,0.003003091597189,0.036929877161144,0.042133211706461
MEX,J62_J63,USA,2001,0.4390794655081,0.40414236575798,0.0412847694487,0.004960413162246,0.027116506098488,0.012378897395479,0.024803643043491,0.011323057297805,0.001774857021914,7.30502809615466E-05,0.003125345795662,0.001426744831704
MEX,K64,USA,2001,0,0,0,0,0,0,0,0,0,0,0,0
MEX,K65,USA,2001,43.0117430566218,75.9229403005847,4.10775197562772,0.471535153353316,6.95673396313431,3.904391959158,12.2515816852559,6.87606817687316,0.142338280500069,0.044573055790273,0.799107085239517,0.448490239047412
MEX,K66,USA,2001,0,0,0,0,0,0,0,0,0,0,0,0
MEX,L68,USA,2001,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M69_M70,USA,2001,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M71,USA,2001,0.488191905751564,1.30898654793591,0.113297957327999,0.011215036272444,0.027937305397276,0.02274534493171,0.074572346207872,0.060713576801515,0.004005867780686,0.000472718498298,0.007717494402113,0.006283249930099
MEX,M72,USA,2001,3.25694318990324,5.52727410053565,0.423468171905286,0.036063774117799,0.159445430607895,0.090791304859751,0.269577380455988,0.153502562218054,0.013097279172047,0.001163232731401,0.024208106649504,0.013784563047765
MEX,M73,USA,2001,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M74_M75,USA,2001,0,0,0,0,0,0,0,0,0,0,0,0
MEX,N,USA,2001,4.65767297282148,4.90459326902597,0.490810697699187,0.054356006887239,0.056063688176389,0.042599495373763,0.058692111647888,0.044596679596858,0.019496970138015,0.000413535473944,0.007145464747923,0.0054294179062
MEX,O84,USA,2001,0,0,0,0,0,0,0,0,0,0,0,0
MEX,P85,USA,2001,0,0,0,0,0,0,0,0,0,0,0,0
MEX,Q,USA,2001,0,0,0,0,0,0,0,0,0,0,0,0
MEX,R_S,USA,2001,28.7061471398866,17.6545099718015,2.39991131707591,0.332423132977765,0.670824490876416,0.723650381020057,0.408854027560078,0.441050344537797,0.11525384478492,0.004187988292183,0.070350616995551,0.075890566737232
MEX,T,USA,2001,0,0,0,0,0,0,0,0,0,0,0,0
MEX,U,USA,2001,0,0,0,0,0,0,0,0,0,0,0,0
MEX,A01,USA,2002,1592.16281284714,265.219602157933,21.8679632344527,3.57195804298048,47.0606636160385,82.8337741513016,7.82716758789823,13.7769802293945,0.273389694441389,0.110554961111382,0.775406620564323,1.36483109136096
MEX,A02,USA,2002,18.4860713591038,31.7599824031546,3.50142767217393,0.51850681601845,0.700084058790198,0.566784547745906,1.18793836931092,0.961748954209048,0.081661148437633,0.007643203925858,0.170461125429419,0.138004473422419
MEX,A03,USA,2002,4.84598212281715,41.4442099291507,4.56908025611251,0.676609511734611,0.128898633576105,0.176833544405056,1.08903636206143,1.49402793921478,0.106561197946526,0.021174818851595,0.156269360870942,0.214382916234763
MEX,B,USA,2002,216.845049607282,7725.86147958253,691.48637279629,104.124244812857,4.96039771103139,5.31062702524081,175.563771414218,187.959466849219,19.0317394907901,2.02157279385691,19.84914469494,21.250595292075
MEX,C10-C12,USA,2002,1977.40468642813,173.234661082196,8.13939056445234,1.15326668044789,91.2316063736393,164.764472528737,7.98769620220634,14.4257961006,0.098267416519769,0.111909604153475,0.443271601044263,0.800549441537946
MEX,C13-C15,USA,2002,6698.90715246907,552.670495929488,66.8319264074603,15.226552174555,922.462133074074,1294.85506965833,75.6035997888022,106.124361056118,5.27678697791027,1.03617965138527,12.6700399192407,17.7848659950194
MEX,C16,USA,2002,97.1842343352672,69.2735548382955,4.17643853278721,0.466096780062267,6.78568669132456,5.72965173976694,4.81797410262771,4.06816803589917,0.135790225798874,0.037721203863139,0.355177971380845,0.299902747388992
MEX,C17,USA,2002,157.133045682382,349.082737705147,37.9057200028171,4.78327189859421,16.5772759348293,34.1462768825131,36.581296470605,75.351045788057,1.35368314713026,0.597581942204757,4.95582703270999,10.2081332726818
MEX,C18,USA,2002,0,15.5150305957061,0.987510279390851,0.053531091455241,0,0,1.40095527280802,2.37653990395652,0.016500127170653,0.018458580587285,0.099616387877211,0.168986352008002
MEX,C19,USA,2002,191.16882234093,573.316325546097,43.642615851176,4.2161334648163,8.00873341282447,10.0294463631537,23.9432122973036,29.9844121559688,1.04098201536127,0.540955017715893,2.14626624926013,2.68779857168574
MEX,C20,USA,2002,258.530647418753,1297.26902682506,172.843762271061,25.9396735350216,21.6149712044577,36.5005648735202,107.363763769711,181.302023836767,7.48321715692422,1.64319562276291,18.4797227739395,31.2061632455813
MEX,C21,USA,2002,262.399879929056,28.2928889344993,3.76964940363439,0.56573332208802,13.2972688208137,14.3367297871681,1.41831361280996,1.52918462387483,0.163205803271537,0.014008045986296,0.244123731806194,0.263207131081096
MEX,C22,USA,2002,446.807773205216,904.136091927291,99.7293878807922,12.2520663620059,58.8541339835556,91.1714310566332,118.42659796059,183.455633112405,4.11544319622605,1.70153461020406,16.1840220943817,25.0708039474207
MEX,C23,USA,2002,105.176161693063,1206.1616274756,66.0606948074229,9.29915330083878,4.54374307425574,5.96019515618776,51.927519751036,68.1152403723145,2.92571630572042,0.7506980239771,3.59465292897299,4.71523865353023
MEX,C24,USA,2002,0,1560.34174814257,331.873576812781,46.4067685625194,0,0,166.745819654426,147.137880571731,18.3353372729437,2.27092824255782,46.044635870471,40.6301648084427
MEX,C25,USA,2002,433.399784409283,2079.27825053792,284.447973155762,32.5793631650513,84.0172019575125,84.1805225727655,400.452153171998,401.230590093386,12.6444973207035,5.21609475556199,67.5487427929928,67.6800504535132
MEX,C26,USA,2002,10267.9183167009,1268.84333066051,302.01173800735,24.9086821267248,7289.06197372213,8014.8531840157,894.789788034824,983.886377631317,19.7073725621393,11.1301807036833,259.913370496242,285.793633337198
MEX,C27,USA,2002,2443.73331317196,2138.25398027191,251.550821055626,31.553359023918,842.634586648625,922.205437548359,734.338356494491,803.682682968175,15.5770779986299,9.34999529011534,109.176169236409,119.48578721526
MEX,C28,USA,2002,926.283394312088,1143.31307532558,159.428771071257,18.5951550891184,168.472845444325,193.063655412584,206.583370198708,236.736908507869,5.67593989458859,3.05710122847339,35.3303746601336,40.4873038203397
MEX,C29,USA,2002,11960.7185793395,5179.62195042839,756.213461368044,104.817328093027,3241.27673075065,4356.3519843879,1397.22363142724,1877.90134722378,35.8400570345505,36.4596060837336,259.346602929812,348.567920041771
MEX,C30,USA,2002,421.241344469544,358.073811895541,125.038812978311,1.8546071486683,77.1584953432439,89.6917183945222,65.0982430716412,75.672461724217,0.577642682432093,1.17810362231746,24.0544793516669,27.9617633617511
MEX,C31_C32,USA,2002,3013.61443113616,413.182219135895,19.5784261207775,1.97909965891023,549.767542292804,638.973218370317,75.3494076286517,87.5756566020299,0.605487875952568,0.817433978437602,4.21885925796545,4.90341438978195
MEX,C33,USA,2002,1.58900881715232,0.376004623488406,0.021281694371039,0.001825089236965,0.124352029370047,0.124345699985173,0.029355805043571,0.029354310864591,0.00060823521316,0.000357539075907,0.001953278249681,0.001953178829914
MEX,D35,USA,2002,1.99751065069771,12.9162848778254,0.91184682550501,0.111408650159859,0.089417565249143,0.133922400046756,0.575775554196162,0.862350075081478,0.03344347867878,0.009590311349892,0.050147384133285,0.075106697665988
MEX,E36,USA,2002,0,0,0,0,0,0,0,0,0,0,0,0
MEX,E37-E39,USA,2002,0.247956101217093,5.80795786514384,0.556739403469718,0.058138361090117,0.00706382192089,0.009318430003373,0.164236634450272,0.21665715801645,0.020472592415493,0.003686549980602,0.019426613888807,0.025627138361181
MEX,F,USA,2002,0,0,0,0,0,0,0,0,0,0,0,0
MEX,G45,USA,2002,360.215601435004,235.521762211544,32.7534843241931,4.23817461527166,10.5242568900415,12.5272282179294,6.81712744524922,8.11455974418068,1.43748601100733,0.109414266441275,1.18996945613487,1.41644385015654
MEX,G46,USA,2002,2387.67478132903,1561.3199519115,217.129271154361,28.0956907097401,50.3680085209781,59.9540247613895,32.6260691693884,38.8354476638406,9.52937668479035,0.52364541698283,5.69507114207932,6.77895446527113
MEX,G47,USA,2002,2107.65212708116,1378.23761152514,191.668419853091,24.8011546964053,41.4681045571995,49.3602960802891,26.8611225127776,31.9733196015932,8.41194999480366,0.431118572873637,4.6887659948293,5.5811298883152
MEX,H49,USA,2002,1000.2607326897,653.505039679981,90.8814831884369,11.7597135997823,44.9615794032114,58.9005841862962,29.1240341369296,38.1530775229897,3.98860956134914,0.886544551911465,5.0837704503423,6.65984276728508
MEX,H50,USA,2002,28.0438496454182,18.3308635669631,2.54923216798189,0.329860815900872,2.59362080342886,2.29239708820275,1.6800277441303,1.48490893643843,0.111880786300867,0.014569018649174,0.29325866606285,0.259199537297025
MEX,H51,USA,2002,95.4166784734825,170.870376511829,12.2325129004355,1.02151071314687,8.41754054715999,7.88591580049473,15.0328318076697,14.0834065739403,0.343179085074546,0.217299934801825,1.25983823203244,1.18027090744504
MEX,H52,USA,2002,68.9303470879004,45.0535481971191,6.26549610858546,0.810731044570918,3.48478186431199,3.9187230891372,2.25728071217904,2.53836779170293,0.274980301911264,0.039039130238167,0.394021546903503,0.443086940184464
MEX,H53,USA,2002,0,0,0,0,0,0,0,0,0,0,0,0
MEX,I,USA,2002,0,0,0,0,0,0,0,0,0,0,0,0
MEX,J58,USA,2002,0,0,0,0,0,0,0,0,0,0,0,0
MEX,J59_J60,USA,2002,7.38262368974803,4.65002254091392,0.396823878302568,0.035530808369874,0.583252633798785,0.470002615128285,0.365930223737115,0.294877643313406,0.011878247118938,0.002932074355633,0.036765103546677,0.029626432545801
MEX,J61,USA,2002,4.1337653264407,2.88869005760601,0.378965470107791,0.04788208885367,0.363895606947491,0.349558646198467,0.252229730828387,0.242292244138295,0.016241564480593,0.00296622506896,0.041328105126266,0.039699837541512
MEX,J62_J63,USA,2002,0.54150508793465,0.518438294437985,0.052747838085232,0.00603228856149,0.030685175048977,0.013342857057785,0.029188716418915,0.012692150859697,0.002089784367516,8.50979178077015E-05,0.003643449579606,0.001584283839357
MEX,K64,USA,2002,0,0,0,0,0,0,0,0,0,0,0,0
MEX,K65,USA,2002,56.8557640061337,101.488953007601,5.427587440212,0.611800012402327,5.35675370806066,2.9050127512593,9.53718884827414,5.17209801408527,0.166885394565208,0.034996857473026,0.612780641570563,0.332316114293001
MEX,K66,USA,2002,0,0,0,0,0,0,0,0,0,0,0,0
MEX,L68,USA,2002,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M69_M70,USA,2002,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M71,USA,2002,0.587239640739587,1.40121008071403,0.121727315493355,0.011829590721902,0.031029841213208,0.022043515891626,0.073686192939438,0.052346473637851,0.004024178352526,0.000415773352686,0.007645760128214,0.005431527468407
MEX,M72,USA,2002,3.52924088413026,5.96861424619799,0.441067089009461,0.03621602856852,0.156117683472293,0.08504801417348,0.263043424823327,0.143297802177454,0.01234671930482,0.00115702216741,0.022691318221348,0.012361517995792
MEX,M73,USA,2002,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M74_M75,USA,2002,0,0,0,0,0,0,0,0,0,0,0,0
MEX,N,USA,2002,5.39928275219392,5.81454544970214,0.572574697492671,0.061461089467166,0.058786351377381,0.042327170433788,0.062928477257358,0.045309571347811,0.021054812209449,0.000478403440596,0.007516883562268,0.005412283705593
MEX,O84,USA,2002,0,0,0,0,0,0,0,0,0,0,0,0
MEX,P85,USA,2002,0,0,0,0,0,0,0,0,0,0,0,0
MEX,Q,USA,2002,0,0,0,0,0,0,0,0,0,0,0,0
MEX,R_S,USA,2002,26.6487764836406,18.1874836038415,2.43707689361292,0.312586560954352,0.581744297220489,0.59636050838247,0.39342142109945,0.403306057002046,0.10598968748057,0.004299197605168,0.066045295459115,0.067704670530427
MEX,T,USA,2002,0,0,0,0,0,0,0,0,0,0,0,0
MEX,U,USA,2002,0,0,0,0,0,0,0,0,0,0,0,0
MEX,A01,USA,2003,2066.3878715056,394.396314450112,33.333573879403,5.40116162812968,68.4601150346085,118.578068387964,13.0477936219096,22.599759927787,0.440725689101844,0.188365466895797,1.32282361193597,2.29122999051434
MEX,A02,USA,2003,36.6302190224723,13.2911010323838,1.48996724754425,0.215719985279785,1.45027462876194,1.23343832709417,0.520569378330116,0.442736989539756,0.034206190397572,0.003303397049421,0.074673055890081,0.063508391658687
MEX,A03,USA,2003,13.0108296624065,73.6655389204439,8.25809965538559,1.19562164543634,0.387729833452128,0.520851778171138,2.17225567683501,2.91807112660976,0.189586812053339,0.040457036789406,0.311599129044945,0.41858259653284
MEX,B,USA,2003,455.314708097022,10678.0708668849,991.808136535191,129.362655418033,12.0346556679109,12.2857762692869,280.291671002015,286.140364552125,26.1185879464909,3.19965504130607,32.3550389202109,33.0301738850484
MEX,C10-C12,USA,2003,2130.42316462992,178.617737454848,8.61932071167836,1.23272057252807,109.917712174941,195.391340871319,9.21073220167578,16.3731329526558,0.106206783246642,0.127507875169553,0.525294245104009,0.933770771534115
MEX,C13-C15,USA,2003,6634.02490337814,556.05989436606,68.6854801622806,14.6444598381429,1052.14108623408,1374.31243210855,87.5968328771086,114.419461431014,5.64674854323118,1.19202255733611,14.8935371191524,19.4540195119494
MEX,C16,USA,2003,77.8169640852337,89.2096250338025,5.03416734502,0.53025413673522,5.75375627128604,4.6638005127493,6.57269003948622,5.32760056752396,0.162285980287502,0.048977457988278,0.450487094850536,0.365149624852162
MEX,C17,USA,2003,180.549346931493,361.671879584544,40.0837808548315,4.95636755531197,21.6508010682918,41.4322607474944,43.0828490661243,82.4459026075863,1.45678317053489,0.693885465402905,5.94643328488776,11.3794484370313
MEX,C18,USA,2003,0,188.173632252499,11.7855718503359,0.585390650285821,0,0,19.4043473593904,30.0276806103228,0.18583938620885,0.242455489438517,1.34994437842595,2.08900087626285
MEX,C19,USA,2003,262.99496216862,766.925335345757,59.1489394844075,5.17779389788894,15.8607478555303,17.1454546695392,46.1157249778094,49.8510586866353,1.38559081894253,0.958838459523885,4.1569637425835,4.49367419875677
MEX,C20,USA,2003,229.340400221139,1225.2855805283,168.40915624937,24.0949382245211,23.6000326309046,37.1361376816227,124.860224566211,196.47542708806,7.22927721831286,2.00306736191072,21.9859752079712,34.5963166728329
MEX,C21,USA,2003,293.12344499009,31.4403237815285,4.32130928096594,0.618266140150252,16.4654960270193,16.724118062541,1.74729896880115,1.77474363340371,0.185500266127808,0.01778886163409,0.307672588081219,0.312505173195766
MEX,C22,USA,2003,531.288809670482,1064.10675366681,113.339175524464,12.8449886950006,76.8640317570818,113.405440957687,153.169666333864,225.987020910248,4.63492650949082,2.24970796521126,20.0313083536113,29.5542571066263
MEX,C23,USA,2003,98.7169046018075,1275.52960976183,66.7399341526955,8.5444150459641,4.85764656042567,6.07594574516508,62.5683983987584,78.2605711024427,2.86000435420533,0.88498889558585,4.08653432669078,5.11143833662367
MEX,C24,USA,2003,0,1585.99015859164,337.0800958574,42.0589339573403,0,0,193.076059606573,161.820778687307,18.1222676677194,2.59208061659695,52.5648779297275,44.0556405362966
MEX,C25,USA,2003,280.031173747676,1797.37568010616,238.936298486842,25.0707871142795,57.0247551146307,54.7185977507542,363.734381337601,349.024476484339,10.6159124589996,4.57509026811727,59.1332195714945,56.7417930850431
MEX,C26,USA,2003,9319.44753420658,1364.53328732617,287.894631244568,23.4247154866295,6898.35652289658,8921.06214038703,1005.24967302273,1300.00454019357,20.3295164495634,12.5258569594697,259.554596304058,335.660048123942
MEX,C27,USA,2003,2878.45007415689,2551.45823638484,284.971820201263,32.7774666159021,1049.14640835749,1187.82115435113,926.707863060893,1049.19884858643,17.524234896223,11.4557122018917,129.63249264344,146.767139292039
MEX,C28,USA,2003,1132.92742442478,1305.77743686194,182.203261693571,18.8687318997804,216.846482073515,244.003181191734,248.298124977245,279.393660432319,6.22419599250111,3.57856588766968,41.9946910908376,47.2538826608895
MEX,C29,USA,2003,11522.2094756381,5472.12379029244,805.216402823205,92.4277054453773,3346.53718310489,4291.39367318552,1581.01964676571,2027.40245755092,36.7544617763168,38.3141466499264,290.833582015336,372.947116832132
MEX,C30,USA,2003,244.222757750038,248.749838876382,77.9624556457082,1.18312502910881,49.3466194351804,46.3335625079844,49.9702709713659,46.9191344836495,0.355101613693772,0.686408113408951,16.4933363386724,15.4862691499446
MEX,C31_C32,USA,2003,2678.2449697839,919.429989451551,41.0224823705723,3.89697841168901,511.284506758044,602.3930401625,175.498855162785,206.771939124253,1.24166433283681,1.88292630742195,9.19466367893035,10.8331102030512
MEX,C33,USA,2003,1.31897997704892,0.5304493265836,0.030210147866117,0.002298619396041,0.101359149395432,0.103661854655431,0.040670159283503,0.041594115238794,0.00081979324595,0.000485519780693,0.002691574746394,0.00275272268778
MEX,D35,USA,2003,1.68731074334978,10.934584193079,0.753524590712368,0.085044816645821,0.102380948728253,0.148389589827014,0.661031737203829,0.958090636634679,0.026886001902411,0.011198024266563,0.055638691543693,0.080641981923751
MEX,E36,USA,2003,0,0,0,0,0,0,0,0,0,0,0,0
MEX,E37-E39,USA,2003,0.27227884650902,3.61930274003662,0.370342402473936,0.03449830556141,0.009968361230928,0.012327983576338,0.131507292425295,0.162636536099597,0.013014033453491,0.002719880449403,0.016396069841522,0.020277202545152
MEX,F,USA,2003,2.07236156691498E-13,1.43184669303076E-13,1.95168973488857E-14,2.2741183655738E-15,1.59204496049612E-14,1.51741239694718E-14,1.09014948494815E-14,1.03904499183894E-14,8.34431885881107E-16,1.31321212220786E-16,1.84658128294552E-15,1.76001645697178E-15
MEX,G45,USA,2003,249.964536567937,172.777601387944,23.5505848977279,2.74412559939944,7.69227317424614,8.425411387454,5.2672681030137,5.76928297404806,1.00688949777851,0.076386031081561,0.892211465085786,0.977246708179668
MEX,G46,USA,2003,1658.08163033884,1146.20556282763,156.23443780198,18.2045126327862,36.3874664659678,39.8554967396243,24.9162421983871,27.2909687359046,6.67969883963775,0.36133584577231,4.22050985852342,4.62275979184357
MEX,G47,USA,2003,1463.80845815496,1011.92694947128,137.93148731306,16.0718439453928,29.8672092395919,32.7138041052354,20.4515095850267,22.400709515706,5.89716843940844,0.296588209488859,3.46423819202074,3.79440906843795
MEX,H49,USA,2003,797.449638836862,550.781503811603,75.0746998535337,8.74774051812134,38.1578590870359,47.2767790865385,26.1285148740356,32.3726764319123,3.20976855393048,0.732871054063153,4.42585417722346,5.48353956988422
